Letter,Gene_ID,Gene_Name,GO_ID,GO_Namespace,GO_Name,GOF,a,b,c,d,Pvalue,Adjusted_Pvalue,Enrichment_Score,GO_Level,GO_Children,GSEA_MSigDB,NCBI_Entrez
V,7431,VIM,GO:0005819,cellular_component,spindle,,115,83,173,2241,1.175441656359995e-66,1.175441656359995e-66,151.80897218288206,5,2,0,0
P,5747,PTK2,GO:0005925,cellular_component,focal adhesion,,18,0,4,2590,1.5507235989503256e-42,1.5507235989503256e-42,96.26985224572127,5,1,0,3
Z,100128252,ZNF667-AS1,GO:0006306,biological_process,DNA methylation,,25,5,26,2556,2.2052891632432825e-41,2.2052891632432825e-41,93.61513017266226,4,4,0,0
E,1956,EGFR,GO:0040007,biological_process,growth,,80,29,418,2085,1.3807889250675006e-36,1.3807889250675006e-36,82.57040832713453,1,10,1,0
V,7422,VEGFA,GO:0040007,biological_process,growth,,76,27,422,2087,5.312774244835068e-35,5.312774244835068e-35,78.92036409931627,1,10,1,0
V,7431,VIM,GO:0016020,cellular_component,membrane,,67,131,118,2296,2.858144831376477e-32,3.0169306553418365e-32,72.57848300053645,2,16,0,0
M,4292,MLH1,GO:0032259,biological_process,methylation,,33,26,77,2476,4.277894428616031e-32,4.277894428616031e-32,72.22926204319661,2,1,0,0
A,308,ANXA5,GO:0005488,molecular_function,binding,,24,0,137,2451,1.655260618078431e-30,1.655260618078431e-30,68.57359432023077,1,52,0,0
E,4072,EPCAM,GO:0007155,biological_process,cell adhesion,,22,22,26,2542,3.836452083239524e-29,3.836452083239524e-29,65.43041969397663,2,7,0,0
D,117159,DCD,GO:0006508,biological_process,proteolysis,,12,0,6,2594,9.043162674597178e-29,9.043162674597178e-29,64.57295873022302,4,6,1,0
M,4582,MUC1,GO:0016020,cellular_component,membrane,,36,23,149,2404,5.090573748261503e-28,5.090573748261503e-28,62.84499205894328,2,16,0,0
V,7422,VEGFA,GO:0001525,biological_process,angiogenesis,,30,73,40,2469,1.4679400586279238e-25,1.549492284107253e-25,57.126700006219515,3,5,0,2
A,207,AKT1,GO:0023052,biological_process,signaling,,38,24,228,2322,1.7964517576722306e-23,1.7964517576722306e-23,52.373643665160536,1,6,0,0
E,2064,ERBB2,GO:0040007,biological_process,growth,,83,76,415,2038,2.278835155689053e-22,2.278835155689053e-22,49.83320763008241,1,10,1,0
S,6317,SERPINB3,GO:0005819,cellular_component,spindle,,25,3,263,2321,1.0617420307638872e-21,1.0617420307638872e-21,48.29437596844758,5,2,0,0
C,29126,CD274,GO:0012501,biological_process,programmed cell death,,12,21,4,2575,3.052942352255721e-21,3.052942352255721e-21,47.23818112162748,3,10,0,0
D,1674,DES,GO:0016020,cellular_component,membrane,,31,35,154,2392,1.4903736437586704e-19,1.4903736437586704e-19,43.35008991074318,2,16,0,0
M,4292,MLH1,GO:0006298,biological_process,mismatch repair,,20,39,47,2506,9.79229520485598e-19,9.95826631002303e-19,41.45071377570021,6,2,1,1
T,8626,TP63,GO:0005819,cellular_component,spindle,,25,10,263,2314,2.893157839412518e-17,2.893157839412518e-17,38.081597997315114,5,2,0,0
A,8289,ARID1A,GO:0006338,biological_process,chromatin remodeling,,9,17,3,2583,4.3905999469560184e-17,4.3905999469560184e-17,37.664480700972355,5,6,1,1
S,6521,SLC4A1,GO:0016020,cellular_component,membrane,,27,31,158,2396,5.560980049632543e-17,5.560980049632543e-17,37.428172220250126,2,16,0,0
T,7157,TP53,GO:0006298,biological_process,mismatch repair,,27,130,40,2415,6.358560912576048e-17,6.358560912576048e-17,37.29414450075757,6,2,0,0
T,8805,TRIM24,GO:0000785,cellular_component,chromatin,,12,28,12,2560,6.526735670049457e-17,6.526735670049457e-17,37.26803965998985,2,5,1,0
S,6508,SLC4A3,GO:0016020,cellular_component,membrane,,26,29,159,2398,1.3754309374949855e-16,1.3754309374949855e-16,36.5225943968013,2,16,0,1
M,100126306,MIR888,GO:0007283,biological_process,spermatogenesis,,8,20,1,2583,5.22586499469999e-16,5.22586499469999e-16,35.18774115453074,3,1,0,0
C,1499,CTNNB1,GO:0051179,biological_process,localization,,19,52,46,2495,6.801894751849272e-16,6.801894751849272e-16,34.92416027455774,1,10,0,0
P,54984,PINX1,GO:0003720,molecular_function,telomerase activity,,9,20,5,2578,1.25902795598803e-15,1.25902795598803e-15,34.308436435179964,5,1,0,0
M,2956,MSH6,GO:0006298,biological_process,mismatch repair,,12,8,55,2537,3.1425060346211864e-15,3.1425060346211864e-15,33.3937558131053,6,2,1,1
K,3855,KRT7,GO:0016020,cellular_component,membrane,,21,19,164,2408,9.544643266021744e-15,9.544643266021744e-15,32.282796312342164,2,16,0,0
S,6521,SLC4A1,GO:0005819,cellular_component,spindle,,30,28,258,2296,7.72274237510452e-15,9.653427968880649e-15,32.27146331270319,5,2,0,0
D,1674,DES,GO:0005819,cellular_component,spindle,,32,34,256,2290,1.0187703192192993e-14,1.1643089362506278e-14,32.08406357867215,5,2,0,0
D,1769,DNAH8,GO:0016887,molecular_function,ATPase,,5,0,2,2605,2.080646608409985e-14,2.080646608409985e-14,31.503512587085424,1,16,0,0
M,5600,MAPK11,GO:0032259,biological_process,methylation,,14,12,96,2490,1.5270092019568202e-13,1.5270092019568202e-13,29.510295156537378,2,1,0,0
M,4436,MSH2,GO:0006298,biological_process,mismatch repair,,11,9,56,2536,1.904402923395993e-13,1.9044029233959929e-13,29.289437675510985,6,2,1,1
M,4321,MMP12,GO:1905517,biological_process,macrophage migration,,5,2,2,2603,4.363772096689767e-13,4.363772096689767e-13,28.460269365805434,4,2,0,0
M,4318,MMP9,GO:0005488,molecular_function,binding,,16,13,145,2438,7.070699251908736e-13,7.070699251908736e-13,27.977646829815868,1,52,0,0
P,5133,PDCD1,GO:0006955,biological_process,immune response,,7,12,7,2586,1.029671476217049e-12,1.029671476217049e-12,27.60178131969309,2,9,0,0
S,6508,SLC4A3,GO:0005819,cellular_component,spindle,,27,28,261,2296,9.784168598111775e-13,1.174100231773413e-12,27.470519021869364,5,2,0,0
M,2475,MTOR,GO:0023052,biological_process,signaling,,24,24,242,2322,1.9818473631032984e-12,1.9818473631032984e-12,26.946991694538614,1,6,0,0
I,3630,INS,GO:0030073,biological_process,insulin secretion,,6,45,0,2561,4.1066712552068867e-11,4.1066712552068867e-11,23.915823236158523,5,1,0,0
