Letter,Gene_ID,Gene_Name,GO_ID,GO_Namespace,GO_Name,GOF,a,b,c,d,Pvalue,Adjusted_Pvalue,Enrichment_Score,GO_Level,GO_Children,GSEA_MSigDB,NCBI_Entrez
M,56339,METTL3,GO:0001510,biological_process,RNA methylation,,116,24,2,6433,5.489091312635117e-222,5.489091312635117e-222,509.4711279196803,4,8,1,1
V,7422,VEGFA,GO:0040007,biological_process,growth,,276,83,677,5539,4.685680436205528e-170,4.685680436205528e-170,389.8949546666596,1,10,1,0
C,920,CD4,GO:0007613,biological_process,memory,,44,5,23,6503,3.1441043871850107e-90,3.1441043871850107e-90,206.08712929341746,3,4,0,0
C,925,CD8A,GO:0007613,biological_process,memory,,38,24,29,6484,3.3368522707894553e-65,3.3368522707894553e-65,148.46300311588976,3,4,0,0
E,2069,EREG,GO:0005783,cellular_component,endoplasmic reticulum,,40,49,28,6458,4.770863684287252e-61,4.770863684287252e-61,138.89516331823867,5,5,0,0
R,11186,RASSF1,GO:0032259,biological_process,methylation,,40,4,453,6078,2.2620783138246652e-41,2.2620783138246652e-41,93.58970481416493,2,1,0,0
V,7431,VIM,GO:0016020,cellular_component,membrane,,43,34,216,6282,3.0344494240032106e-41,3.0344494240032106e-41,93.29595881359614,2,16,0,0
E,1956,EGFR,GO:0040007,biological_process,growth,,94,65,859,5557,8.163829929834516e-40,8.163829929834516e-40,90.00369030675164,1,10,1,0
O,55074,OXR1,GO:0032259,biological_process,methylation,,34,0,459,6082,1.9040159366879037e-39,1.9040159366879037e-39,89.15685332032444,2,1,0,0
V,7428,VHL,GO:0005694,cellular_component,chromosome,,101,220,393,5861,3.124553695745419e-39,3.124553695745419e-39,88.66152717114025,5,6,0,0
S,29072,SETD2,GO:0044026,biological_process,DNA hypermethylation,,26,96,11,6442,4.153143866690695e-38,4.153143866690695e-38,86.07436792809482,7,1,0,0
