Gene_ID	Gene_Terms	PMID
5972	REN	3487106_s1;3142236_s0;1955939_s1;8158434_s2;16967609_s0
1950	EGF	3275797_s2;3275797_s3;28056882_s119;25012257_s4;9820173_s3;31886201_s85;31867475_s137;31348324_s26
551	AVP	2981316_s0;33154194_s41;30354807_s135;29184052_s65
6271	S100A1	2456980_s3;17483815_s4;17394501_s5;17394501_s7;21717314_s7;21288557_s2;31965115_s5;31965115_s10;31965115_s11;32217839_s28;32391279_s119;30340515_s56
6521	SLC4A1	2456980_s3;9067099_s0;12647806_s0;20191116_s1;19121092_s1;18344867_s1;18036175_s0;31135486_s3;27227914_s6;27227914_s7;19450277_s8;34194148_s6;31965115_s5;31965115_s9;31965115_s10;31965115_s11;33977078_s23;32217839_s28;30918553_s11
7431	VIM	2456980_s3;7504258_s0;7504258_s2;7504258_s3;10833998_s1;10714215_s1;9704350_s0;8868943_s0;8592805_s0;16378236_s0;15897741_s8;15712178_s3;15500648_s0;15132851_s3;12647806_s0;12548166_s0;20438411_s1;20191116_s1;19261090_s1;19121092_s1;18344867_s1;18036175_s0;17706115_s6;17580272_s3;17535682_s1;17374232_s2;23887297_s2;23158209_s1;22982885_s2;22931041_s0;22119819_s3;21791489_s0;21791489_s1;29119638_s2;28478739_s4;26017874_s1;32403965_s2;31953522_s6;29783804_s1;28448860_s1;27993170_s76;27993170_s128;27227914_s6;27227914_s7;27258496_s40;27158455_s0;26091477_s19;26301110_s13;25357116_s51;25476569_s14;24832166_s136;24330589_s2;21463521_s6;19695674_s4;17449941_s7;17449941_s38;17449941_s68;35008576_s72;35008576_s80;34905505_s175;34618413_s16;33124951_s79;31965115_s9;33960011_s2;33963171_s56;33963171_s219;32547196_s13;31690270_s22;30900418_s83;30918553_s11;29794767_s0;29794767_s3;29794767_s7;30340515_s56;30116406_s20;30116406_s64;30116406_s93
129685	TAF8	2422803_s0;2422803_s1
7428	VHL	1958591_s0;1958591_s1;11585766_s9;11585766_s11;11306510_s12;11197838_s1;11197838_s3;10766184_s4;10501701_s0;10456263_s1;10232606_s1;10232606_s3;9666053_s1;8758207_s0;15448018_s6;12543802_s1;12543802_s2;12543802_s3;12543802_s5;12522559_s4;12434420_s2;19733897_s0;18751980_s0;18751980_s2;18751980_s3;18751980_s4;18660794_s2;17451187_s2;24656859_s0;22982885_s1;21602815_s6;20924276_s3;20629095_s0;28731045_s2;28731045_s5;28731045_s6;28731045_s7;28009604_s1;28009604_s2;27923499_s2;26897641_s0;26857533_s0;26447894_s0;26447894_s1;25544614_s4;25527909_s5;25175809_s5;33210135_s7;32467322_s1;30565303_s5;28068944_s12;27861752_s2;27861752_s20;27861752_s26;27861752_s53;28056882_s92;27993170_s11;27993170_s32;27993170_s38;27993170_s46;27993170_s56;27993170_s69;27993170_s99;27993170_s125;27993170_s134;27993170_s145;27993170_s152;27899189_s30;27899189_s38;27899189_s41;27899189_s52;27899189_s127;27899189_s148;27341404_s1;27341404_s2;27330105_s13;27330105_s16;27330105_s19;26602888_s27;27016623_s1;26646321_s89;26091915_s26;26091915_s34;25676555_s10;25676555_s12;25676555_s59;25676555_s69;25676555_s85;25676555_s86;23633457_s91;25790038_s69;24703100_s10;24703100_s31;24703100_s32;24703100_s33;24703100_s34;24703100_s57;24703100_s58;24861371_s45;24861371_s64;24861371_s117;25472429_s22;25472429_s29;23764071_s10;24832166_s52;24832166_s129;24977159_s32;24977159_s42;24977159_s47;24977159_s52;24977159_s74;24977159_s76;24684806_s9;24568263_s16;24568263_s37;24568263_s65;24568263_s66;24359990_s9;24359990_s13;24359990_s18;24359990_s57;24359990_s70;24359990_s110;24359990_s136;24359990_s139;24359990_s148;23150424_s9;23444225_s36;23444225_s144;23369289_s40;23316728_s22;23316728_s31;23316728_s40;20679884_s78;22086304_s33;22312516_s9;22312516_s24;22312516_s83;22043236_s7;22043236_s52;22043236_s66;21128028_s11;21128028_s13;21128028_s45;21128028_s63;21128028_s64;21763962_s1;21763962_s6;21763962_s26;21763962_s33;21763962_s43;21763962_s44;21763962_s45;21763962_s78;21763962_s84;21763962_s87;21763962_s92;21763962_s93;21763962_s97;21763962_s103;21763962_s109;21763962_s113;21763962_s114;21763962_s118;21763962_s119;21763962_s146;21763962_s149;21763962_s153;21763962_s165;21763962_s167;21763962_s178;21763962_s185;21763962_s187;21763962_s189;21763962_s191;21763962_s197;21763962_s202;21763962_s207;21763962_s211;21763962_s217;21763962_s218;21763962_s219;21763962_s220;21763962_s238;21763962_s248;21763962_s263;21763962_s264;21763962_s266;21763962_s267;21763962_s269;21763962_s270;21763962_s272;21763962_s273;21763962_s274;21763962_s275;20680492_s32;20680492_s39;20059341_s6;20059341_s88;19402069_s89;19493342_s6;19493342_s12;19493342_s13;19493342_s15;19493342_s20;19493342_s21;19493342_s26;19493342_s30;19493342_s39;19493342_s41;19493342_s43;19493342_s53;19493342_s60;19493342_s61;19493342_s65;19493342_s73;19493342_s76;19493342_s77;19285230_s5;19285230_s7;19285230_s14;19285230_s50;14520461_s58;14647151_s59;8297719_s0;15932632_s1;15932632_s13;15932632_s23;15932632_s24;15932632_s50;15932632_s51;15932632_s67;15932632_s88;35327459_s60;35008576_s2;35008576_s61;35008576_s76;35008576_s77;35008576_s78;33242557_s1;33242557_s49;32044880_s2;32044880_s28;32044880_s34;34331598_s27;34331598_s63;33527590_s0;33527590_s19;33527590_s103;34193180_s60;33818540_s39;33818540_s54;33358151_s4;33165095_s6;32638386_s9;31326218_s58;32860304_s4;32860304_s15;32860304_s38;32860304_s44;32390008_s80;32390008_s82;32390008_s113;31656019_s23;31656019_s29;31656019_s34;31656019_s35;31656019_s42;31656019_s56;31656019_s62;31656019_s66;31656019_s85;32251007_s28;32251007_s33;32251007_s66;32251007_s111;32251007_s112;32251007_s117;32251007_s172;31689495_s75;31689495_s121;31689495_s151;31689495_s181;32022527_s13;32047554_s41;31804603_s62;31804603_s78;31575031_s111;31575031_s198;31357507_s129;31324828_s4;31221981_s90;31221981_s164;31221981_s224;30924768_s4;30924768_s23;30944649_s2;30099580_s72;30340515_s3;30340515_s19;30340515_s36;30340515_s48;30340515_s61;30340515_s63;30334014_s65;29878354_s8;29340018_s28;29270287_s93;29270287_s128;29270287_s129;28662726_s18;28593993_s116;28620558_s11;28582447_s17;28582447_s28;28582447_s41;28582447_s46;28582447_s54;28582447_s71;28489074_s18;28489074_s50
213	ALB	1867994_s0;6356906_s0;24477648_s3;24477648_s4;23683669_s3;28196407_s10;26181416_s15;32390008_s94;31690270_s61
2064	ERBB2	1355755_s2;1355755_s3;1355755_s4;1355755_s6;15245963_s6;15245963_s7;28358873_s123;27705936_s5;26636767_s4;22554477_s10;22554477_s45;19695674_s26;19695674_s27;16222313_s23;35515103_s207;35515103_s232;34331598_s20;34135128_s4;33358151_s26;33723286_s30;33723286_s33;30622286_s13;32495158_s168;31867475_s15;31867475_s40;31690270_s39
